id,label
3623,0.999020
3624,0.001824
3625,0.991678
3626,0.999138
3627,0.999760
3628,0.000000
3629,0.148613
3630,0.967041
3631,0.528519
3632,0.754662
3633,0.969941
3634,0.999999
3635,0.000002
3636,0.000001
3637,0.941768
3638,0.000000
3639,0.000041
3640,0.221344
3641,0.999655
3642,0.920589
3643,0.297980
3644,0.000015
3645,0.725537
3646,0.937194
3647,0.001087
3648,0.999820
3649,0.000001
3650,0.999915
3651,0.663680
3652,0.000112
3653,0.950829
3654,0.039330
3655,1.000000
3656,0.165743
3657,0.000000
3658,0.997711
3659,0.999801
3660,0.694531
3661,0.999562
3662,0.027569
3663,0.020482
3664,0.999591
3665,0.000049
3666,0.002226
3667,0.015490
3668,0.000007
3669,0.998559
3670,0.001204
3671,0.015180
3672,0.000001
3673,0.001330
3674,0.999461
3675,0.999907
3676,1.000000
3677,0.998585
3678,0.003531
3679,0.157383
3680,1.000000
3681,0.000017
3682,0.999923
3683,0.000148
3684,0.844269
3685,0.197160
3686,0.000012
3687,0.000192
3688,0.999765
3689,0.090643
3690,0.974072
3691,0.006401
3692,0.001423
3693,0.999995
3694,0.083160
3695,0.030706
3696,0.011144
3697,1.000000
3698,0.000021
3699,0.033146
3700,0.000007
3701,0.995462
3702,0.008042
3703,0.054398
3704,0.000376
3705,0.000000
3706,0.999931
3707,0.952019
3708,0.972932
3709,0.874012
3710,0.988957
3711,0.048276
3712,0.000247
3713,0.998953
3714,0.962156
3715,0.999958
3716,0.999964
3717,0.784457
3718,0.999151
3719,1.000000
3720,0.001543
3721,0.093446
3722,0.999974
3723,0.001354
3724,0.057615
3725,0.000001
3726,0.004682
3727,0.000092
3728,0.000936
3729,0.089173
3730,0.145840
3731,0.000044
3732,0.036447
3733,0.000030
3734,0.999266
3735,0.558666
3736,0.999755
3737,0.000831
3738,0.000000
3739,0.999936
3740,0.003191
3741,1.000000
3742,1.000000
3743,0.009157
3744,1.000000
3745,0.000332
3746,0.007424
3747,0.091308
3748,0.268424
3749,0.999999
3750,0.991164
3751,0.836433
3752,0.999661
3753,0.000020
3754,0.864238
3755,0.835524
3756,0.992160
3757,0.996519
3758,0.998228
3759,0.000118
3760,0.156308
3761,0.999999
3762,0.000008
3763,0.156083
3764,0.007312
3765,0.999220
3766,0.003252
3767,0.062435
3768,0.829933
3769,0.037121
3770,0.999397
3771,0.995488
3772,0.931547
3773,0.048768
3774,0.996552
3775,0.965473
3776,0.014328
3777,0.002231
3778,1.000000
3779,0.000015
3780,0.999992
3781,0.044015
3782,0.209611
3783,0.990081
3784,1.000000
3785,0.092187
3786,0.032573
3787,0.999999
3788,0.611074
3789,0.999999
3790,0.000197
3791,0.000018
3792,0.999987
3793,0.999816
3794,0.999993
3795,0.983969
3796,0.000021
3797,0.632113
3798,0.033362
3799,0.999998
3800,0.747736
3801,1.000000
3802,0.976634
3803,1.000000
3804,0.066368
3805,0.851013
3806,0.997859
3807,0.999992
3808,1.000000
3809,0.999281
3810,0.999920
3811,0.859965
3812,1.000000
3813,0.994650
3814,0.985530
3815,0.002272
3816,0.999782
3817,0.995599
3818,0.996278
3819,0.984831
3820,0.999515
3821,0.000128
3822,0.007295
3823,0.912402
3824,0.137767
3825,0.000907
3826,0.987200
3827,0.999559
3828,0.999999
3829,0.999996
3830,0.000262
3831,0.000001
3832,0.004397
3833,0.999993
3834,0.000294
3835,0.000003
3836,0.865089
3837,0.420954
3838,0.701623
3839,0.000403
3840,0.000038
3841,0.134257
3842,0.185891
3843,0.016382
3844,0.999859
3845,0.022099
3846,0.792563
3847,0.000186
3848,0.054400
3849,0.999985
3850,0.001141
3851,0.058207
3852,0.010704
3853,0.004754
3854,0.000993
3855,0.999896
3856,0.000001
3857,0.001203
3858,0.856012
3859,0.002128
3860,0.898171
3861,0.000666
3862,0.216824
3863,0.000092
3864,0.003850
3865,0.000640
3866,0.004284
3867,0.999964
3868,0.000014
3869,0.000005
3870,0.270296
3871,0.002248
3872,0.000016
3873,0.000216
3874,0.999965
3875,0.999992
3876,0.000011
3877,1.000000
3878,0.004606
3879,0.080017
3880,0.000272
3881,0.061843
3882,0.792610
3883,0.009897
3884,1.000000
3885,0.000004
3886,0.000339
3887,0.000032
3888,0.003880
3889,0.005244
3890,0.000006
3891,0.994255
3892,0.000004
3893,0.805419
3894,1.000000
3895,0.002086
3896,0.994357
3897,0.927286
3898,0.000060
3899,0.999962
3900,0.000585
3901,0.000017
3902,0.002514
3903,0.000083
3904,0.971283
3905,0.978932
3906,0.932568
3907,0.999992
3908,0.999350
3909,0.966982
3910,0.920890
3911,0.001924
3912,0.000011
3913,0.998588
3914,0.997745
3915,0.999061
3916,0.036203
3917,0.999986
3918,0.999654
3919,0.999997
3920,0.000000
3921,1.000000
3922,0.126123
3923,0.999943
3924,0.996314
3925,0.999362
3926,0.999928
3927,0.865868
3928,0.990811
3929,1.000000
3930,0.018483
3931,0.938395
3932,0.000096
3933,0.899832
3934,0.325870
3935,0.001379
3936,0.004182
3937,0.970749
3938,0.057082
3939,0.920779
3940,0.999565
3941,0.999252
3942,1.000000
3943,1.000000
3944,0.010122
3945,0.999604
3946,0.941547
3947,0.944662
3948,0.999325
3949,0.082922
3950,0.998472
3951,0.002433
3952,0.999997
3953,0.001830
3954,0.999420
3955,0.999876
3956,0.998350
3957,0.002832
3958,0.002017
3959,0.000929
3960,0.999767
3961,0.992560
3962,0.998320
3963,0.009133
3964,0.001141
3965,0.990261
3966,0.977361
3967,0.999999
3968,0.971319
3969,0.999008
3970,0.263211
3971,0.000028
3972,0.953295
3973,1.000000
3974,0.999985
3975,0.230998
3976,0.000075
3977,0.000041
3978,0.013221
3979,0.999918
3980,0.955445
3981,1.000000
3982,0.001460
3983,0.000003
3984,0.970008
3985,0.999585
3986,0.847722
3987,0.184043
3988,0.948703
3989,0.979914
3990,0.897498
3991,0.007376
3992,0.000000
3993,0.001999
3994,0.001032
3995,0.016130
3996,0.956049
3997,0.999960
3998,0.973165
3999,0.833511
4000,0.000037
4001,0.956648
4002,0.088705
4003,0.000018
4004,0.184042
4005,0.045385
4006,0.999654
4007,0.880415
4008,0.001054
4009,0.691846
4010,0.039674
4011,0.003001
4012,0.022510
4013,0.002823
4014,0.001425
4015,0.000040
4016,0.055112
4017,0.517878
4018,0.000010
4019,0.038364
4020,0.240148
4021,0.924634
4022,0.127584
4023,1.000000
4024,1.000000
4025,0.999724
4026,0.983271
4027,0.999882
4028,0.277937
4029,0.006994
4030,0.185878
4031,0.999944
4032,0.992099
4033,0.999904
4034,0.000494
4035,0.000000
4036,0.999218
4037,0.619202
4038,0.000073
4039,0.634741
4040,0.937561
4041,0.089085
4042,0.969908
4043,1.000000
4044,0.999999
4045,0.003088
4046,0.000005
4047,0.000010
4048,0.000021
4049,0.999989
4050,0.956513
4051,0.000924
4052,0.000022
4053,0.999898
4054,0.800256
4055,0.222294
4056,0.040611
4057,0.919204
4058,0.022024
4059,0.741224
4060,0.000002
4061,0.001950
4062,0.969527
4063,0.979813
4064,0.002327
4065,0.116918
4066,0.437933
4067,0.998466
4068,0.000821
4069,0.996833
4070,0.022642
4071,0.999181
4072,1.000000
4073,1.000000
4074,0.001828
4075,0.000001
4076,0.000407
4077,0.999993
4078,0.067134
4079,0.091985
4080,0.989072
4081,0.972055
4082,0.923470
4083,0.999606
4084,0.000000
4085,0.046830
4086,0.907259
4087,0.003146
4088,0.861086
4089,0.965374
4090,0.999987
4091,0.988561
4092,0.999534
4093,0.000333
4094,0.004343
4095,0.999867
4096,0.023309
4097,0.000056
4098,0.000524
4099,0.999971
4100,0.000004
4101,0.000771
4102,0.999893
4103,0.961939
4104,0.998552
4105,0.000000
4106,0.000002
4107,0.999959
4108,0.710749
4109,0.162828
4110,0.994908
4111,0.004100
4112,0.000266
4113,0.923549
4114,0.000002
4115,0.000237
4116,0.999998
4117,0.063728
4118,0.223760
4119,0.000001
4120,0.000401
4121,0.986886
4122,0.987555
4123,0.000001
4124,0.000138
4125,0.979240
4126,0.999999
4127,0.006429
4128,0.000004
4129,0.276448
4130,0.938253
4131,0.875467
4132,0.813293
4133,0.000727
4134,0.000015
4135,0.999603
4136,1.000000
4137,0.000552
4138,0.275362
4139,0.000082
4140,0.021582
4141,0.841162
4142,0.999929
4143,0.992339
4144,0.999439
4145,0.998323
4146,0.001035
4147,0.006169
4148,0.063769
4149,0.000114
4150,0.000158
4151,0.000038
4152,0.982986
4153,0.001614
4154,0.000747
4155,0.999993
4156,0.000025
4157,0.014451
4158,0.000280
4159,0.000325
4160,0.002950
4161,0.739708
4162,0.000008
4163,0.002945
4164,0.999175
4165,1.000000
4166,0.999995
4167,0.000094
4168,0.447876
4169,0.000188
4170,0.998757
4171,1.000000
4172,0.150178
4173,0.999981
4174,0.996379
4175,0.999989
4176,0.977899
4177,0.956850
4178,0.979777
4179,0.009153
4180,0.998882
4181,0.000000
4182,0.006514
4183,0.000001
4184,0.000281
4185,0.000001
4186,0.999854
4187,0.000000
4188,0.000000
4189,0.000741
4190,0.734766
4191,0.634119
4192,0.980569
4193,0.074697
4194,0.999999
4195,0.311388
4196,0.194906
4197,0.000000
4198,0.620310
4199,0.999975
4200,0.276865
4201,0.000265
4202,0.010841
4203,0.999711
4204,0.000000
4205,0.253875
4206,0.994655
4207,0.038408
4208,0.398299
4209,0.767549
4210,1.000000
4211,0.000413
4212,0.072577
4213,0.000755
4214,0.007651
4215,0.999998
4216,0.996728
4217,0.002639
4218,0.998313
4219,0.999999
4220,0.010060
4221,0.003480
4222,0.127354
4223,0.489850
4224,0.973328
4225,0.069129
4226,0.000005
4227,0.000086
4228,0.000205
4229,0.959620
4230,0.999425
4231,1.000000
4232,0.001885
4233,0.972672
4234,0.843078
4235,0.997714
4236,0.009601
4237,0.936525
4238,0.078338
4239,0.085558
4240,0.419975
4241,0.000383
4242,1.000000
4243,0.999898
4244,0.857697
4245,0.998689
4246,0.608731
4247,1.000000
4248,0.995720
4249,0.000078
4250,0.000013
4251,0.998453
4252,0.930140
4253,0.000519
4254,0.000008
4255,1.000000
4256,0.003383
4257,0.971274
4258,1.000000
4259,0.999994
4260,1.000000
4261,0.996415
4262,0.828311
4263,0.000040
4264,0.802580
4265,0.999848
4266,0.697935
4267,0.999986
4268,1.000000
4269,0.000000
4270,0.015284
4271,0.000039
4272,0.850580
4273,0.008222
4274,0.999908
4275,0.018771
4276,0.049754
4277,0.000262
4278,0.000000
4279,0.000002
4280,0.007076
4281,0.014415
4282,1.000000
4283,0.000666
4284,0.088800
4285,0.047261
4286,0.001809
4287,0.999977
4288,0.001807
4289,0.992940
4290,0.996606
4291,0.000053
4292,0.012263
4293,0.000829
4294,1.000000
4295,0.999085
4296,0.000628
4297,0.998926
4298,0.009798
4299,0.991149
4300,1.000000
4301,0.031617
4302,0.986144
4303,0.999587
4304,0.982047
4305,0.567945
4306,0.403450
4307,0.999947
4308,0.000130
4309,0.999957
4310,0.011930
4311,0.440366
4312,0.735596
4313,0.112332
4314,0.998392
4315,0.952307
4316,0.971215
4317,0.996021
4318,0.000000
4319,0.999010
4320,0.797967
4321,0.999177
4322,0.989870
4323,0.088739
4324,0.000375
4325,0.995259
4326,0.030678
4327,1.000000
4328,0.999981
4329,0.003437
4330,1.000000
4331,0.000049
4332,0.000015
4333,0.967443
4334,0.983487
4335,0.999645
4336,0.999983
4337,0.000042
4338,0.999807
4339,0.004748
4340,0.670167
4341,0.999813
4342,0.998842
4343,0.999989
4344,0.999870
4345,0.095152
4346,0.006590
4347,0.999999
4348,0.005460
4349,0.958075
4350,0.999745
4351,0.395151
4352,1.000000
4353,0.897653
4354,0.956733
4355,0.000151
4356,0.003197
4357,0.906825
4358,0.987693
4359,0.644938
4360,0.678577
4361,0.000009
4362,0.999997
4363,0.000139
4364,0.005165
4365,0.000209
4366,0.006090
4367,0.999999
4368,0.000679
4369,1.000000
4370,1.000000
4371,0.000409
4372,0.000167
4373,0.000109
4374,0.000002
4375,0.840727
4376,0.002579
4377,0.037908
4378,0.821075
4379,0.000038
4380,0.051165
4381,0.038359
4382,0.703452
4383,0.731083
4384,0.004765
4385,0.999624
4386,0.455744
4387,0.005767
4388,0.999625
4389,0.008342
4390,0.999946
4391,0.985253
4392,0.000073
4393,0.999636
4394,0.765830
4395,0.004238
4396,0.998750
4397,0.999998
4398,0.000323
4399,0.167733
4400,1.000000
4401,0.999675
4402,0.008028
4403,0.000258
4404,0.999874
4405,0.990495
4406,0.623175
4407,0.208372
4408,0.999994
4409,0.997064
4410,0.898708
4411,0.999020
4412,0.000000
4413,1.000000
4414,0.003795
4415,0.999992
4416,0.983559
4417,0.999989
4418,0.005177
4419,0.186017
4420,0.831604
4421,0.999774
4422,0.999998
4423,0.061905
4424,0.999972
4425,0.000149
4426,0.999956
4427,0.998397
4428,0.000003
4429,0.999998
4430,1.000000
4431,0.020723
4432,0.994254
4433,0.001343
4434,0.852304
4435,0.001705
4436,0.994331
4437,0.928321
4438,0.518147
4439,1.000000
4440,0.000440
4441,0.011946
4442,0.055804
4443,0.996356
4444,0.000185
4445,0.000144
4446,0.359068
4447,1.000000
4448,0.000527
4449,0.004338
4450,0.007339
4451,0.999163
4452,0.087133
4453,0.850278
4454,0.000001
4455,0.000000
4456,0.999961
4457,0.997420
4458,0.037172
4459,0.133986
4460,0.356793
4461,0.018242
4462,0.138528
4463,0.007701
4464,1.000000
4465,0.997931
4466,0.995325
4467,0.999860
4468,0.950404
4469,0.993874
4470,0.001663
4471,0.906466
4472,0.999830
4473,0.999911
4474,0.039749
4475,0.000011
4476,0.162681
4477,0.002038
4478,0.445184
4479,0.812847
4480,0.997933
4481,0.001500
4482,0.020835
4483,0.992458
4484,0.000160
4485,0.000019
4486,0.376967
4487,0.001629
4488,0.016937
4489,0.018680
4490,0.076925
4491,0.979476
4492,0.999192
4493,0.007243
4494,0.999999
4495,0.000034
4496,0.004629
4497,0.010977
4498,0.999935
4499,0.991241
4500,0.000112
4501,1.000000
4502,0.947654
4503,0.039395
4504,0.000004
4505,0.662149
4506,0.000225
4507,0.358637
4508,0.000002
4509,0.004036
4510,0.000679
4511,0.996058
4512,0.993243
4513,0.048835
4514,0.034579
4515,0.985421
4516,0.999034
4517,0.000011
4518,0.010450
4519,0.014672
4520,0.999243
4521,0.120419
4522,0.013444
4523,0.015700
4524,0.000000
4525,0.000000
4526,0.157168
4527,0.029293
4528,0.047378
4529,0.000050
4530,0.000001
4531,0.999996
4532,0.006587
4533,0.000000
4534,0.005326
4535,0.999959
4536,0.013637
4537,1.000000
4538,0.010608
4539,1.000000
4540,0.366193
4541,0.995131
4542,0.062415
4543,0.988818
4544,0.241397
4545,0.004856
4546,0.959318
4547,0.970294
4548,1.000000
4549,0.023234
4550,0.161284
4551,0.952782
4552,0.000464
4553,0.013244
4554,1.000000
4555,0.000003
4556,0.000000
4557,0.027092
4558,0.982343
4559,0.999888
4560,0.000295
4561,0.001780
4562,0.978781
4563,0.125898
4564,0.951005
4565,0.000030
4566,0.999183
4567,0.983810
4568,0.285183
4569,0.004865
4570,0.508159
4571,0.798371
4572,0.003326
4573,1.000000
4574,0.939214
4575,0.998280
4576,0.000003
4577,0.999999
4578,0.898793
4579,0.119571
4580,0.332860
4581,0.998785
4582,0.000052
4583,0.036951
4584,0.000098
4585,0.063519
4586,0.999765
4587,0.000003
4588,0.794502
4589,0.000000
4590,0.999979
4591,0.000002
4592,0.110892
4593,0.741434
4594,0.999968
4595,0.027027
4596,0.999962
4597,0.000000
4598,0.999666
4599,0.999875
4600,0.002182
4601,0.000006
4602,0.999888
4603,0.999739
4604,0.000008
4605,0.010322
4606,1.000000
4607,0.246019
4608,0.000000
4609,0.008704
4610,0.001700
4611,0.069760
4612,0.015218
4613,0.000418
4614,0.382046
4615,0.987304
4616,1.000000
4617,0.656112
4618,0.996482
4619,0.014948
4620,0.315739
4621,0.016677
4622,0.999959
4623,1.000000
4624,0.201032
4625,0.617290
4626,0.999999
4627,1.000000
4628,0.999895
4629,0.000797
4630,0.960647
4631,0.999484
4632,0.032331
4633,0.083610
4634,0.000130
4635,0.999997
4636,0.697610
4637,0.952104
4638,0.000000
4639,0.001615
4640,0.999890
4641,0.917814
4642,0.046639
4643,0.999678
4644,0.046911
4645,0.000268
4646,0.766563
4647,1.000000
4648,0.000355
4649,0.950820
4650,0.241273
4651,0.990694
4652,0.705057
4653,0.057579
4654,0.999957
4655,0.000002
4656,0.996852
4657,0.004682
4658,0.008285
4659,0.016109
4660,0.001034
4661,0.000766
4662,0.000001
4663,0.181099
4664,1.000000
4665,1.000000
4666,0.999492
4667,0.999819
4668,0.999997
4669,0.883654
4670,0.001703
4671,0.999963
4672,0.004934
4673,0.003495
4674,1.000000
4675,0.971870
4676,1.000000
4677,1.000000
4678,0.000105
4679,0.999532
4680,0.993672
4681,0.000000
4682,0.001575
4683,0.000000
4684,0.509367
4685,0.999980
4686,0.000000
4687,0.196808
4688,0.103808
4689,0.946157
4690,0.000002
4691,0.999972
4692,0.002286
4693,0.998925
4694,0.000001
4695,0.000078
4696,0.013935
4697,0.000126
4698,0.988422
4699,0.054464
4700,1.000000
4701,0.007321
4702,0.981180
4703,0.000009
4704,0.002008
4705,0.900823
4706,0.001676
4707,0.000324
4708,0.999532
4709,0.182552
4710,0.999710
4711,0.999997
4712,0.000000
4713,0.999997
4714,0.879238
4715,0.999994
4716,0.180765
4717,0.997796
4718,0.999579
4719,0.564504
4720,0.976716
4721,0.242618
4722,0.000099
4723,0.999999
4724,0.395741
4725,0.010866
4726,0.991165
4727,0.501480
4728,0.017112
4729,0.998492
4730,0.853556
4731,0.999998
4732,0.995355
4733,0.999751
4734,0.999994
4735,0.066993
4736,0.988056
4737,0.995717
4738,0.961025
4739,0.023747
4740,0.000003
4741,0.000032
4742,0.000007
4743,0.966316
4744,0.999998
4745,0.996961
4746,0.904789
4747,0.849158
4748,0.980943
4749,0.001739
4750,0.999974
4751,0.004330
4752,0.009651
4753,0.669774
4754,0.032207
4755,0.998684
4756,0.998222
4757,0.995886
4758,0.000178
4759,0.006600
4760,0.001640
4761,0.009600
4762,0.395294
4763,0.999664
4764,0.017532
4765,1.000000
4766,0.002283
4767,0.999650
4768,0.071562
4769,0.000008
4770,0.000028
4771,0.746681
4772,0.999990
4773,0.999999
4774,0.994644
4775,0.046825
4776,0.379547
4777,0.007429
4778,0.999851
4779,0.000012
4780,1.000000
4781,0.000001
4782,1.000000
4783,0.992992
4784,0.998101
4785,0.003757
4786,0.992052
4787,0.973293
4788,1.000000
4789,0.000182
4790,1.000000
4791,0.997974
4792,0.988867
4793,0.000013
4794,0.792946
4795,0.973656
4796,0.001692
4797,0.986586
4798,0.013909
4799,0.999981
4800,0.000031
4801,0.998049
4802,0.999953
4803,0.998040
4804,0.999987
4805,0.953996
4806,0.001316
4807,0.043084
4808,0.999824
4809,0.000058
4810,0.011989
4811,0.301930
4812,0.823017
4813,0.005289
4814,0.999331
4815,1.000000
4816,0.971848
4817,0.000342
4818,0.717059
4819,0.003471
4820,0.999998
4821,0.999851
4822,0.999459
4823,1.000000
4824,0.999965
4825,0.997887
4826,0.999889
4827,0.351955
4828,0.981450
4829,0.180549
4830,0.002964
4831,0.009793
4832,0.997532
4833,0.003809
4834,0.969173
4835,0.737863
4836,0.995271
4837,0.204244
4838,0.056869
4839,0.000560
4840,1.000000
4841,0.139191
4842,0.991513
4843,0.810343
4844,0.002682
4845,0.000117
4846,0.898817
4847,0.989924
4848,0.006500
4849,0.999745
4850,0.999998
4851,0.000111
4852,0.996236
4853,0.000102
4854,0.999884
4855,0.000015
4856,0.999986
4857,0.969591
4858,0.999998
4859,0.000155
4860,0.999851
4861,0.975924
4862,0.293188
4863,0.140146
4864,0.013360
4865,0.999261
4866,1.000000
4867,0.999981
4868,0.172537
4869,0.000010
4870,1.000000
4871,0.999999
4872,1.000000
4873,1.000000
4874,0.976066
4875,0.703779
4876,0.382400
4877,0.001361
4878,0.002883
4879,0.916719
4880,0.109341
4881,0.008872
4882,0.000043
4883,0.803858
4884,0.000078
4885,0.020356
4886,0.000001
4887,0.750130
4888,0.291585
4889,0.999999
4890,0.997121
4891,0.119830
4892,0.000735
4893,0.951261
4894,0.981948
4895,0.990421
4896,0.109849
4897,0.997565
4898,0.185430
4899,0.000797
4900,0.000759
4901,0.829172
4902,0.989005
4903,0.111416
4904,0.001501
4905,0.106932
4906,0.000004
4907,0.000017
4908,0.998201
4909,0.999719
4910,0.031236
4911,1.000000
4912,0.998570
4913,0.968268
4914,0.007529
4915,0.998369
4916,0.159680
4917,0.022395
4918,0.165104
4919,0.952746
4920,0.000167
4921,0.046692
4922,0.001010
4923,0.000327
4924,0.627718
4925,0.000185
4926,0.999999
4927,0.165270
4928,0.000090
4929,1.000000
4930,0.000532
4931,0.996925
4932,0.004331
4933,0.001954
4934,0.000115
4935,1.000000
4936,0.000057
4937,0.997883
4938,0.996714
4939,0.993399
4940,0.975374
4941,0.991844
4942,0.999999
4943,0.000361
4944,0.004539
4945,0.003093
4946,0.972685
4947,0.882697
4948,0.331181
4949,0.163275
4950,0.994989
4951,0.002661
4952,0.998993
4953,0.997484
4954,0.998864
4955,0.999974
4956,0.008079
4957,0.000000
4958,0.486930
4959,0.173242
4960,0.991968
4961,0.000001
4962,1.000000
4963,1.000000
4964,0.001147
4965,0.523029
4966,0.998950
4967,0.000012
4968,0.002139
4969,0.999999
4970,0.000000
4971,0.999995
4972,0.000002
4973,0.999999
4974,0.999053
4975,0.000607
4976,0.750382
4977,0.016299
4978,0.000853
4979,0.872212
4980,0.999946
4981,0.022980
4982,0.999999
4983,0.000749
4984,0.999895
4985,0.467517
4986,0.999854
4987,0.000072
4988,0.999483
4989,0.573374
4990,0.001127
4991,0.000001
4992,0.990040
4993,0.884700
4994,0.000002
4995,0.006224
4996,1.000000
4997,0.000186
4998,0.997819
4999,1.000000
5000,0.999970
5001,0.006364
5002,0.004169
5003,1.000000
5004,0.998413
5005,0.001151
5006,0.003355
5007,0.000289
5008,0.016723
5009,0.000007
5010,0.034539
5011,0.719354
5012,0.000039
5013,0.059849
5014,0.955203
5015,1.000000
5016,0.930082
5017,0.994115
5018,0.033853
5019,0.952614
5020,0.442611
5021,0.999236
5022,0.989112
5023,0.000049
5024,0.999995
5025,0.000003
5026,0.001277
5027,0.005674
5028,0.003883
5029,0.001138
5030,0.329432
5031,0.492718
5032,0.012312
5033,0.997974
5034,0.000016
5035,1.000000
5036,0.998310
5037,0.007883
5038,0.000001
5039,0.000840
5040,0.994514
5041,0.514245
5042,0.615832
5043,0.004324
5044,0.004296
5045,1.000000
5046,1.000000
5047,0.008417
5048,0.990296
5049,0.759909
5050,0.166374
5051,0.008004
5052,0.972336
5053,0.000030
5054,0.003326
5055,0.007871
5056,0.998492
5057,0.002185
5058,0.064627
5059,0.003451
5060,1.000000
5061,0.997461
5062,0.999915
5063,0.964262
5064,0.534702
5065,0.000174
5066,0.816029
5067,0.473364
5068,0.999979
5069,0.997701
5070,1.000000
5071,0.999891
5072,0.993881
5073,1.000000
5074,0.000054
5075,0.000986
5076,0.000019
5077,1.000000
5078,0.966529
5079,0.000000
5080,0.999982
5081,1.000000
5082,0.005910
5083,0.000001
5084,0.081959
5085,0.005515
5086,0.472274
5087,0.216862
5088,0.073649
5089,0.202288
5090,0.999179
5091,0.000268
5092,0.912794
5093,0.226943
5094,0.699093
5095,0.002473
5096,0.999994
5097,0.000004
5098,0.995790
5099,0.000166
5100,0.999966
5101,0.739013
5102,0.000000
5103,0.376371
5104,0.000232
5105,0.005670
5106,0.005760
5107,0.997753
5108,0.372899
5109,0.006376
5110,0.002766
5111,0.999094
5112,0.000043
5113,0.146823
5114,0.999992
5115,0.111825
5116,0.235533
5117,0.968696
5118,0.999858
5119,0.001980
5120,0.999971
5121,0.978375
5122,0.000069
5123,1.000000
5124,0.000043
5125,0.159651
5126,0.000010
5127,0.970101
5128,0.799635
5129,0.124496
5130,0.999982
5131,0.007457
5132,0.000001
5133,0.001309
5134,0.000228
5135,0.981829
5136,0.000019
5137,0.000002
5138,0.000091
5139,0.961997
5140,0.439962
5141,0.447393
5142,0.003027
5143,0.173747
5144,0.006041
5145,1.000000
5146,0.999868
5147,0.998956
5148,0.997706
5149,0.006193
5150,1.000000
5151,0.021457
5152,0.000000
5153,0.073153
5154,0.000794
5155,0.999999
5156,0.998349
5157,0.999977
5158,0.999943
5159,0.999171
5160,0.078306
5161,0.005934
5162,1.000000
5163,0.997417
5164,0.985288
5165,0.999363
5166,0.761064
5167,0.004261
5168,0.156861
5169,0.000007
5170,0.970380
5171,0.999988
5172,1.000000
5173,0.972188
5174,0.027906
5175,0.110288
5176,0.999842
5177,0.973425
5178,0.061755
5179,0.039834
5180,0.999985
5181,0.006256
5182,0.000000
5183,0.001512
5184,0.018867
5185,0.001284
5186,0.000072
5187,0.999876
5188,0.999928
5189,0.999994
5190,0.135518
5191,0.999969
5192,0.000537
5193,0.000073
5194,0.999796
5195,0.000001
5196,0.000149
5197,0.115934
5198,0.992625
5199,0.274586
5200,1.000000
5201,0.070235
5202,0.000003
5203,0.733811
5204,0.002855
5205,0.000023
5206,0.000248
5207,0.001889
5208,0.000576
5209,0.180275
5210,0.440416
5211,0.000000
5212,0.997348
5213,0.000079
5214,0.000543
5215,0.972551
5216,0.998215
5217,0.979676
5218,0.999946
5219,0.001259
5220,1.000000
5221,0.000742
5222,0.999998
5223,0.000113
5224,0.999267
5225,0.836921
5226,0.880929
5227,0.000013
5228,0.999704
5229,0.000056
5230,0.251924
5231,0.999551
5232,0.963615
5233,0.784950
5234,1.000000
5235,0.947458
5236,1.000000
5237,0.968926
5238,0.989014
5239,0.998341
5240,0.003420
5241,0.998816
5242,1.000000
5243,0.999273
5244,0.999981
5245,0.000002
5246,0.000053
5247,0.000042
5248,0.885412
5249,0.002166
5250,0.000150
5251,0.999997
5252,0.000000
5253,0.925277
5254,0.162348
5255,0.000339
5256,0.997984
5257,0.000003
5258,0.998407
5259,0.844446
5260,0.000481
5261,0.000120
5262,0.000008
5263,0.000001
5264,0.999259
5265,0.020043
5266,1.000000
5267,0.000032
5268,0.738712
5269,0.000001
5270,0.000010
5271,0.999030
5272,0.002367
5273,0.999541
5274,0.999605
5275,0.077148
5276,1.000000
5277,0.696161
5278,0.986058
5279,0.982426
5280,0.000016
5281,0.490022
5282,0.004334
5283,0.456195
5284,0.000000
5285,0.000145
5286,0.000004
5287,0.000055
5288,0.999907
5289,0.046870
5290,0.162029
5291,0.980393
5292,0.916747
5293,0.997327
5294,0.000254
5295,0.444351
5296,0.000404
5297,0.000000
5298,0.325005
5299,0.973630
5300,0.012532
5301,0.329783
5302,0.999848
5303,0.000003
5304,0.989770
5305,0.998400
5306,0.999234
5307,0.992467
5308,0.999998
5309,0.089322
5310,0.989561
5311,0.053054
5312,0.000031
5313,0.765460
5314,0.999958
5315,0.995052
5316,0.002504
5317,1.000000
5318,1.000000
5319,0.004206
5320,1.000000
5321,0.000002
5322,0.993784
5323,0.016744
5324,0.782125
5325,0.000027
5326,0.995035
5327,1.000000
5328,0.999992
5329,0.000021
5330,0.016099
5331,0.974708
5332,0.999609
5333,0.248296
5334,0.013572
5335,0.809591
5336,0.995516
5337,1.000000
5338,0.000280
5339,0.999958
5340,0.870144
5341,0.017135
5342,0.001838
5343,0.999793
5344,0.998606
5345,0.000318
5346,0.641851
5347,0.994237
5348,0.982899
5349,0.945287
5350,0.643014
5351,1.000000
5352,0.004929
5353,0.000290
5354,0.001593
5355,0.001712
5356,0.018281
5357,0.936045
5358,0.968802
5359,0.297144
5360,0.000003
5361,0.999992
5362,0.977684
5363,0.016024
5364,0.060105
5365,0.000000
5366,0.806759
5367,0.943307
5368,0.000000
5369,0.999990
5370,0.999995
5371,1.000000
